author,title,study_type,study_duration,season,study_years,location,parameter_name,parameter_origin,parameter_unit,sample_size,parameter_lifestage,parameter_value,informationCategory,submechanism,type,name
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,metabolism furcilia I,NA,ug C d-1,NA,larvae,7.03,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,metabolism furcilia II,NA,ug C d-1,NA,larvae,8.82,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,metabolism furcilia III,NA,ug C d-1,NA,larvae,10.74,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,metabolism furcilia IV,NA,ug C d-1,NA,larvae,12.65,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency calyptotis I,NA,%,NA,larvae,48.2,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency calyptotis II,NA,%,NA,larvae,49.6,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency calyptotis III,NA,%,NA,larvae,52.5,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency furcilia I,NA,%,NA,larvae,37.5,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency furcilia II,NA,%,NA,larvae,23.1,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency furcilia III,NA,%,NA,larvae,25.3,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency furcilia IV,NA,%,NA,larvae,13.2,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,mean weight calyptotis I,NA,ug N,NA,larvae,8.4,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,mean weight calyptotis II,NA,ug N,NA,larvae,16.2,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,mean weight calyptotis III,NA,ug N,NA,larvae,36.4,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,mean weight furcilia I,NA,ug N,NA,larvae,62.5,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,mean weight furcilia II,NA,ug N,NA,larvae,81.7,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,mean weight furcilia III,NA,ug N,NA,larvae,103,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,mean weight furcilia IV,NA,ug N,NA,larvae,124.8,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,growth calyptotis I,NA,ug N d-1,NA,larvae,0.79,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,growth calyptotis II,NA,ug N d-1,NA,larvae,1.54,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,growth calyptotis III,NA,ug N d-1,NA,larvae,3.21,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,growth furcilia I,NA,ug N d-1,NA,larvae,1.99,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,growth furcilia II,NA,ug N d-1,NA,larvae,1.07,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,growth furcilia III,NA,ug N d-1,NA,larvae,1.49,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,growth furcilia IV,NA,ug N d-1,NA,larvae,0.78,"parameter, validation","egg and larval
 development",state_var,tissues
"Groeneveld, J. et al. (2015)",how biological clocks and changing environmental conditions determine local population growth and species distribution in antarctic krill (euphausia superba): a conceptual model,model,years,NA,NA,NA,dailyBertalanffyGrowthRate,mechanistic model,mm d-1,NA,"larvae, juveniles, adults",0.03,parameter,"egg and larval
 development",function,growth
"Groeneveld, J. et al. (2015)",how biological clocks and changing environmental conditions determine local population growth and species distribution in antarctic krill (euphausia superba): a conceptual model,model,years,NA,NA,NA,dailyBertalanffyGrowthRate,mechanistic model,mm d-1,NA,"larvae, juveniles, adults",0.03,parameter,"egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency calyptotis I,NA,%,NA,larvae,65.5,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency calyptotis II,NA,%,NA,larvae,65.2,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency calyptotis III,NA,%,NA,larvae,64.8,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency furcilia I,NA,%,NA,larvae,57.1,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency furcilia II,NA,%,NA,larvae,44.7,"parameter, validation","egg and larval
 development",state_var,tissues
Huntley and Brinton (1990),mesoscale variation in growth and early development of euphausia-superba dana in the western bransfield strait region,observation,months,summer,1986-1987,Gerlache Strait,gross growth efficiency furcilia III,NA,%,NA,larvae,46,"parameter, validation","egg and larval
 development",state_var,tissues
